"","row","species","sp","site","era","date","nest1","nest2","nest3","nest3note","sampleUnit","size1mm","habitat","tideHTm","lat","long","Shaw_hab","notes","notes2"
"1",1,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",6.1,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"2",2,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",9.6,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"3",3,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",13.3,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"4",4,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",5.3,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"5",5,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",10.8,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"6",6,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",11.4,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"7",7,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",10.2,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"8",8,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",9.3,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"9",9,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",9.3,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"10",10,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",13.1,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"11",11,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",8.4,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"12",12,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",11.8,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"13",13,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",6.5,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
