"","species","sp","era","meanSize","sdSize","medianSize"
"1","Chlorostoma.funebralis","CHFU","past",17.1236230110159,5.23896062462132,18
"2","Chlorostoma.funebralis","CHFU","present",13.8194296847326,3.41290829912087,13.7
"3","Littorina.keenae","LIKE","past",11.0536656891496,2.56025072072574,11.7
"4","Littorina.keenae","LIKE","present",8.55514324693042,4.40958514305188,6.9
"5","Lottia.digitalis","LODI","past",13.0511156186613,3.25496240484131,13
"6","Lottia.digitalis","LODI","present",10.1181818181818,2.34729659917602,10
