"","dateR","year","time","tempC","month"
"1",1919-01-20,1919,NA,13.78,1
"2",1919-01-21,1919,NA,13.78,1
"3",1919-01-22,1919,NA,14.28,1
"4",1919-01-23,1919,NA,13.89,1
"5",1919-01-24,1919,NA,13.33,1
"6",1919-01-25,1919,NA,14,1
"7",1919-01-26,1919,NA,14.17,1
"8",1919-01-27,1919,NA,13.78,1
"9",1919-01-28,1919,NA,13.89,1
"10",1919-01-29,1919,NA,13.89,1
"11",1919-01-30,1919,NA,13.33,1
"12",1919-01-31,1919,NA,12.95,1
"13",1919-02-01,1919,NA,13.05,2
"14",1919-02-02,1919,NA,13,2
"15",1919-02-03,1919,NA,13.22,2
"16",1919-02-04,1919,NA,13,2
"17",1919-02-05,1919,NA,12.78,2
"18",1919-02-06,1919,NA,13.89,2
"19",1919-02-07,1919,NA,13.89,2
"20",1919-02-08,1919,NA,14.67,2
"21",1919-02-09,1919,NA,13.29,2
"22",1919-02-10,1919,NA,13,2
"23",1919-02-11,1919,NA,12.44,2
"24",1919-02-12,1919,NA,12.78,2
"25",1919-02-13,1919,NA,14.44,2
"26",1919-02-14,1919,NA,12.78,2
"27",1919-02-15,1919,NA,13,2
"28",1919-02-16,1919,NA,13.61,2
"29",1919-02-17,1919,NA,12.5,2
"30",1919-02-18,1919,NA,13.05,2
"31",1919-02-19,1919,NA,13.33,2
"32",1919-02-20,1919,NA,12.78,2
"33",1919-02-21,1919,NA,13.05,2
"34",1919-02-22,1919,NA,13.61,2
"35",1919-02-23,1919,NA,12.72,2
"36",1919-02-24,1919,NA,13.33,2
"37",1919-02-25,1919,NA,14.44,2
"38",1919-02-26,1919,NA,12.22,2
"39",1919-02-27,1919,NA,12.44,2
"40",1919-02-28,1919,NA,12.78,2
"41",1919-03-01,1919,NA,11.89,3
"42",1919-03-02,1919,NA,12.22,3
"43",1919-03-03,1919,NA,11.89,3
"44",1919-03-04,1919,NA,12.22,3
"45",1919-03-05,1919,NA,12.44,3
"46",1919-03-06,1919,NA,12.78,3
"47",1919-03-07,1919,NA,12.78,3
"48",1919-03-08,1919,NA,13,3
