,study,studySub,fig_table,species,site,size_rep,size_units,size_error,size_error_type,time_rep,time_error,year,year_error,year_error_type,sample_size,sample_size_units
1,Roy2003,NA,Figure_2,Acanthinucella_spirata,Museum,26.72148715,mm,1.01131612,CI,1885-1960,NA,1931,NA,NA,NA,NA
2,Roy2003,NA,Figure_2,Acanthinucella_spirata,Museum,25.12189079,mm,1.01392059,CI,1961-1980,NA,1970.5,NA,NA,NA,NA
3,Roy2003,NA,Figure_2,Acanthinucella_spirata,CNM,28.66151989,mm,1.074845803,CI,2001,NA,2001,NA,NA,NA,NA
4,Roy2003,NA,Figure_2,Acanthinucella_spirata,Field,22.60761811,mm,1.015225339,CI,2001,NA,2001,NA,NA,NA,NA
5,Roy2003,NA,Figure_2,Fissurella_volcano,Museum,25.35925026,mm,1.026553317,CI,1885-1960,NA,1914,NA,NA,NA,NA
6,Roy2003,NA,Figure_2,Fissurella_volcano,Museum,21.99873501,mm,1.024034277,CI,1961-1980,NA,1970.5,NA,NA,NA,NA
7,Roy2003,NA,Figure_2,Fissurella_volcano,CNM,23.15089988,mm,1.039880293,CI,2001,NA,2001,NA,NA,NA,NA
8,Roy2003,NA,Figure_2,Fissurella_volcano,Field,21.74644794,mm,1.017138515,CI,2001,NA,2001,NA,NA,NA,NA
9,Roy2003,NA,Figure_2,Lottia_gigantea,Museum,61.37098215,mm,1.034664355,CI,1885-1960,NA,1914,NA,NA,NA,NA
10,Roy2003,NA,Figure_2,Lottia_gigantea,CNM,73.93187167,mm,1.01842323,CI,2001,NA,2001,NA,NA,NA,NA
11,Roy2003,NA,Figure_2,Lottia_gigantea,Field,57.78294784,mm,1.008555662,CI,2001,NA,2001,NA,NA,NA,NA
12,Roy2003,NA,Figure_2,Lottia_gigantea,Museum,NA,mm,NA,CI,1961-1980,NA,NA,NA,NA,NA,NA
13,Roy2003,NA,Figure_2,Tegula_aureotincta,Museum,27.33568521,mm,1.016636396,CI,1885-1960,NA,1927.5,NA,NA,NA,NA
14,Roy2003,NA,Figure_2,Tegula_aureotincta,Museum,25.41226136,mm,1.023585089,CI,1961-1980,NA,1968,NA,NA,NA,NA
15,Roy2003,NA,Figure_2,Tegula_aureotincta,CNM,25.98013148,mm,1.032142468,CI,2001,NA,2001,NA,NA,NA,NA
16,Roy2003,NA,Figure_2,Tegula_aureotincta,Field,24.01356148,mm,1.019410195,CI,2001,NA,2001,NA,NA,NA,NA
