"","study","studySub","fig_table","species","site","size_rep","size_units","size_error","size_error_type","time_rep","time_error","year","year_error","year_error_type","sample_size","sample_size_units"
"1","Roy2003",NA,"Figure_2","Acanthinucella_spirata","Museum",26.7214871549217,"mm",1.01131612034198,"CI","1885-1960",NA,1931,NA,NA,NA,NA
"2","Roy2003",NA,"Figure_2","Acanthinucella_spirata","Museum",25.1218907895885,"mm",1.0139205899843,"CI","1961-1980",NA,1970.5,NA,NA,NA,NA
"3","Roy2003",NA,"Figure_2","Acanthinucella_spirata","CNM",28.6615198879775,"mm",1.07484580269116,"CI","2001",NA,2001,NA,NA,NA,NA
"4","Roy2003",NA,"Figure_2","Acanthinucella_spirata","Field",22.6076181137322,"mm",1.0152253389872,"CI","2001",NA,2001,NA,NA,NA,NA
"5","Roy2003",NA,"Figure_2","Fissurella_volcano","Museum",25.3592502552897,"mm",1.02655331684496,"CI","1885-1960",NA,1914,NA,NA,NA,NA
"6","Roy2003",NA,"Figure_2","Fissurella_volcano","Museum",21.998735006978,"mm",1.02403427731755,"CI","1961-1980",NA,1970.5,NA,NA,NA,NA
"7","Roy2003",NA,"Figure_2","Fissurella_volcano","CNM",23.1508998751386,"mm",1.03988029279666,"CI","2001",NA,2001,NA,NA,NA,NA
"8","Roy2003",NA,"Figure_2","Fissurella_volcano","Field",21.7464479387012,"mm",1.01713851509964,"CI","2001",NA,2001,NA,NA,NA,NA
"9","Roy2003",NA,"Figure_2","Lottia_gigantea","Museum",61.3709821487292,"mm",1.03466435454842,"CI","1885-1960",NA,1914,NA,NA,NA,NA
"10","Roy2003",NA,"Figure_2","Lottia_gigantea","CNM",73.9318716674351,"mm",1.01842322970307,"CI","2001",NA,2001,NA,NA,NA,NA
"11","Roy2003",NA,"Figure_2","Lottia_gigantea","Field",57.7829478352534,"mm",1.00855566174812,"CI","2001",NA,2001,NA,NA,NA,NA
"12","Roy2003",NA,"Figure_2","Lottia_gigantea","Museum",NA,"mm",NA,"CI","1961-1980",NA,NA,NA,NA,NA,NA
"13","Roy2003",NA,"Figure_2","Tegula_aureotincta","Museum",27.3356852070227,"mm",1.01663639587942,"CI","1885-1960",NA,1927.5,NA,NA,NA,NA
"14","Roy2003",NA,"Figure_2","Tegula_aureotincta","Museum",25.4122613555097,"mm",1.02358508930145,"CI","1961-1980",NA,1968,NA,NA,NA,NA
"15","Roy2003",NA,"Figure_2","Tegula_aureotincta","CNM",25.9801314762575,"mm",1.03214246773609,"CI","2001",NA,2001,NA,NA,NA,NA
"16","Roy2003",NA,"Figure_2","Tegula_aureotincta","Field",24.0135614760073,"mm",1.01941019462726,"CI","2001",NA,2001,NA,NA,NA,NA
