"","species","sp","size_max","size_threshold","size_threshold_percent"
"1","Acanthinucella spirata","ACSP",44.4,20,45.045045045045
"2","Fissurella volano","FIVO",35.8,20,55.8659217877095
"3","Lottia gigantea","LOGI",90.3,50,55.3709856035437
"4","Tegula aureotincta","TEAU",38.4,20,52.0833333333333
