"","study","studySub","species","sp","site","era","date","nest1","nest2","nest3","nest3note","sampleUnit","size1mm","size1mm_rand","habitat","tideHTm","lat","long","Shaw_hab","notes","notes2","year"
"1","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1903",NA,NA,NA,NA,NA,29.7,29.7,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"2","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1903",NA,NA,NA,NA,NA,22.4,22.4,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"3","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1903",NA,NA,NA,NA,NA,31.1,31.1,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"4","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1903",NA,NA,NA,NA,NA,30.3,30.3,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"5","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1903",NA,NA,NA,NA,NA,30.5,30.5,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"6","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1903",NA,NA,NA,NA,NA,28.8,28.8,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"7","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1903",NA,NA,NA,NA,NA,28.9,28.9,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"8","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1903",NA,NA,NA,NA,NA,29.2,29.2,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"9","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1903",NA,NA,NA,NA,NA,25.5,25.5,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"10","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1903",NA,NA,NA,NA,NA,32.6,32.6,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"11","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1903",NA,NA,NA,NA,NA,22.5,22.5,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"12","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1903",NA,NA,NA,NA,NA,22.6,22.6,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"13","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1904",NA,NA,NA,NA,NA,27.6,27.6,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"14","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1904",NA,NA,NA,NA,NA,29.5,29.5,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"15","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1904",NA,NA,NA,NA,NA,29.3,29.3,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"16","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1904",NA,NA,NA,NA,NA,27,27,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"17","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1904",NA,NA,NA,NA,NA,33.5,33.5,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"18","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1904",NA,NA,NA,NA,NA,31,31,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"19","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1904",NA,NA,NA,NA,NA,21,21,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"20","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1904",NA,NA,NA,NA,NA,27,27,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"21","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1904",NA,NA,NA,NA,NA,26,26,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"22","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1904",NA,NA,NA,NA,NA,28.4,28.4,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"23","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1904",NA,NA,NA,NA,NA,28.7,28.7,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"24","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1904",NA,NA,NA,NA,NA,25,25,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"25","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1904",NA,NA,NA,NA,NA,27,27,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"26","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1904",NA,NA,NA,NA,NA,28,28,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"27","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1904",NA,NA,NA,NA,NA,28.7,28.7,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"28","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1904",NA,NA,NA,NA,NA,27.5,27.5,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"29","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1904",NA,NA,NA,NA,NA,28.5,28.5,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"30","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1904",NA,NA,NA,NA,NA,23,23,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"31","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1904",NA,NA,NA,NA,NA,26,26,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"32","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1904",NA,NA,NA,NA,NA,29,29,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"33","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1904",NA,NA,NA,NA,NA,25,25,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"34","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1904",NA,NA,NA,NA,NA,30,30,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"35","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1904",NA,NA,NA,NA,NA,27,27,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"36","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1904",NA,NA,NA,NA,NA,31,31,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"37","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1904",NA,NA,NA,NA,NA,23,23,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"38","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1904",NA,NA,NA,NA,NA,35.5,35.5,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"39","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1904",NA,NA,NA,NA,NA,28.2,28.2,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"40","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1905",NA,NA,NA,NA,NA,38,38,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"41","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1905",NA,NA,NA,NA,NA,39.5,39.5,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"42","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1905",NA,NA,NA,NA,NA,33.8,33.8,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"43","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1905",NA,NA,NA,NA,NA,34.5,34.5,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"44","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1905",NA,NA,NA,NA,NA,37,37,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"45","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1905",NA,NA,NA,NA,NA,33,33,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"46","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1905",NA,NA,NA,NA,NA,33.6,33.6,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"47","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1910",NA,NA,NA,NA,NA,24.7,24.7,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"48","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1910",NA,NA,NA,NA,NA,24.3,24.3,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"49","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1910",NA,NA,NA,NA,NA,28.3,28.3,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"50","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1910",NA,NA,NA,NA,NA,25.6,25.6,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"51","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1910",NA,NA,NA,NA,NA,23,23,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"52","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1910",NA,NA,NA,NA,NA,24.2,24.2,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"53","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1910",NA,NA,NA,NA,NA,26.5,26.5,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"54","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1910",NA,NA,NA,NA,NA,27,27,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"55","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1910",NA,NA,NA,NA,NA,26.3,26.3,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"56","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1911",NA,NA,NA,NA,NA,33.6,33.6,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"57","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1911",NA,NA,NA,NA,NA,31.9,31.9,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"58","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1911",NA,NA,NA,NA,NA,33.2,33.2,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"59","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1911",NA,NA,NA,NA,NA,24,24,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"60","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1911",NA,NA,NA,NA,NA,28.2,28.2,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"61","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1911",NA,NA,NA,NA,NA,22.4,22.4,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"62","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1911",NA,NA,NA,NA,NA,22.5,22.5,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"63","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1911",NA,NA,NA,NA,NA,23.5,23.5,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"64","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1911",NA,NA,NA,NA,NA,27,27,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"65","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1911",NA,NA,NA,NA,NA,31.9,31.9,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"66","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1911",NA,NA,NA,NA,NA,29,29,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"67","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1911",NA,NA,NA,NA,NA,21.8,21.8,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"68","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1911",NA,NA,NA,NA,NA,21.7,21.7,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"69","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1911",NA,NA,NA,NA,NA,31.4,31.4,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"70","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1912",NA,NA,NA,NA,NA,22,22,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"71","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1913",NA,NA,NA,NA,NA,26,26,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"72","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1913",NA,NA,NA,NA,NA,24,24,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"73","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1913",NA,NA,NA,NA,NA,25.5,25.5,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"74","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1913",NA,NA,NA,NA,NA,31,31,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"75","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1913",NA,NA,NA,NA,NA,26,26,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"76","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1913",NA,NA,NA,NA,NA,20.5,20.5,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"77","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1913",NA,NA,NA,NA,NA,29,29,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"78","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1913",NA,NA,NA,NA,NA,22,22,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"79","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1913",NA,NA,NA,NA,NA,22.9,22.9,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"80","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1913",NA,NA,NA,NA,NA,20,20,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"81","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1913",NA,NA,NA,NA,NA,26.4,26.4,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"82","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1913",NA,NA,NA,NA,NA,26.8,26.8,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"83","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1913",NA,NA,NA,NA,NA,23.5,23.5,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"84","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1913",NA,NA,NA,NA,NA,20.7,20.7,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"85","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1913",NA,NA,NA,NA,NA,22,22,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"86","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1913",NA,NA,NA,NA,NA,23.4,23.4,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"87","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1914",NA,NA,NA,NA,NA,30.9,30.9,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"88","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1914",NA,NA,NA,NA,NA,32.4,32.4,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"89","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1914",NA,NA,NA,NA,NA,29,29,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"90","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1914",NA,NA,NA,NA,NA,33.3,33.3,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"91","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1914",NA,NA,NA,NA,NA,33.3,33.3,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"92","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1914",NA,NA,NA,NA,NA,31.3,31.3,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"93","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1914",NA,NA,NA,NA,NA,30.6,30.6,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"94","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1914",NA,NA,NA,NA,NA,31.5,31.5,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"95","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1914",NA,NA,NA,NA,NA,33.1,33.1,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"96","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1914",NA,NA,NA,NA,NA,33,33,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"97","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1914",NA,NA,NA,NA,NA,32.1,32.1,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"98","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1914",NA,NA,NA,NA,NA,32.7,32.7,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"99","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1914",NA,NA,NA,NA,NA,31.1,31.1,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"100","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1914",NA,NA,NA,NA,NA,30.7,30.7,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"101","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1914",NA,NA,NA,NA,NA,32.4,32.4,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"102","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1914",NA,NA,NA,NA,NA,34.5,34.5,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"103","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1914",NA,NA,NA,NA,NA,31.7,31.7,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"104","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1914",NA,NA,NA,NA,NA,31,31,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"105","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1914",NA,NA,NA,NA,NA,32.3,32.3,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"106","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1914",NA,NA,NA,NA,NA,31,31,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"107","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1914",NA,NA,NA,NA,NA,30.8,30.8,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"108","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1914",NA,NA,NA,NA,NA,28.5,28.5,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"109","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1914",NA,NA,NA,NA,NA,23.6,23.6,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"110","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1914",NA,NA,NA,NA,NA,29.3,29.3,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"111","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1914",NA,NA,NA,NA,NA,30.5,30.5,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"112","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1914",NA,NA,NA,NA,NA,29.7,29.7,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"113","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1914",NA,NA,NA,NA,NA,29.6,29.6,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"114","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1914",NA,NA,NA,NA,NA,29.4,29.4,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"115","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1914",NA,NA,NA,NA,NA,36.7,36.7,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"116","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1914",NA,NA,NA,NA,NA,32.4,32.4,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"117","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1914",NA,NA,NA,NA,NA,28.9,28.9,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"118","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1914",NA,NA,NA,NA,NA,22,22,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"119","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1914",NA,NA,NA,NA,NA,30.4,30.4,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"120","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1914",NA,NA,NA,NA,NA,28.8,28.8,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"121","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1914",NA,NA,NA,NA,NA,27.8,27.8,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"122","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1914",NA,NA,NA,NA,NA,30.9,30.9,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"123","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1914",NA,NA,NA,NA,NA,31.5,31.5,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"124","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1914",NA,NA,NA,NA,NA,31.6,31.6,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
